🔄 GitHub GraphQL processing started: 0/1030 repositories (progress every 100)
🔄 GitHub GraphQL processing: 0/1030 repositories processed
🔄 GitHub GraphQL progress: 100/1030 (total_cost=100 avg_cost=1.00 remaining=4891 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 200/1030 (total_cost=200 avg_cost=1.00 remaining=4772 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 300/1030 (total_cost=300 avg_cost=1.00 remaining=4674 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 400/1030 (total_cost=397 avg_cost=1.00 remaining=4568 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 500/1030 (total_cost=497 avg_cost=1.00 remaining=4476 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 600/1030 (total_cost=595 avg_cost=1.00 remaining=4378 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 700/1030 (total_cost=694 avg_cost=1.00 remaining=4279 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 800/1030 (total_cost=792 avg_cost=1.00 remaining=4175 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 900/1030 (total_cost=892 avg_cost=1.00 remaining=4070 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1000/1030 (total_cost=992 avg_cost=1.00 remaining=3967 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
✅ GitHub GraphQL processing completed: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
--- Summary Table ---
STATUS      PURL                                                                RELATION  LIFECYCLE
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.19.3 (2024-08-29)
│ Requested: 3.17.4 (2022-10-23)
├─ Links ───────────────────────────────────────────────────
│ Homepage: http://lisperator.net/uglifyjs/
│ Repository: https://github.com/mishoo/uglifyjs
│ Registry: https://www.npmjs.com/package/uglify-js
│ deps.dev: https://deps.dev/npm/uglify-js
└───────────────────────────────────────────────────────────

--- PURL 1460 ---
── pkg:npm/unbox-primitive@1.0.2 ───────────────────────────
│ Unbox a boxed JS primitive value.
│ ⚠️ Stalled: Active commits but low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-12-29
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 7 stars
│ Used by: 6 packages
│ Depends on: 4 direct, 26 transitive
│ Score: 3.8/10  Maintained: 0.0/10
│ Last Commit: 2025-12-29
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.1.0 (2024-12-16)
│ Requested: 1.0.2 (2022-04-25)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/ljharb/unbox-primitive
│ Registry: https://www.npmjs.com/package/unbox-primitive
│ deps.dev: https://deps.dev/npm/unbox-primitive
└───────────────────────────────────────────────────────────

--- PURL 1461 ---
── pkg:npm/unbzip2-stream@1.4.3 ────────────────────────────
│ streaming unbzip2 implementatio in pure javascript for
│   node and browsers
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2020-04-21
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 29 stars
│ Used by: 44927 packages
│ Depends on: 2 direct, 2 transitive
│ Score: 2.5/10  Maintained: 0.0/10
│ Last Commit: 2020-04-21
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.4.3 (2020-05-27)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/regular/unbzip2-stream
│ Registry: https://www.npmjs.com/package/unbzip2-stream
│ deps.dev: https://deps.dev/npm/unbzip2-stream
└───────────────────────────────────────────────────────────

--- PURL 1462 ---
── pkg:npm/unc-path-regex@0.1.2 ────────────────────────────
│ Regular expression for testing if a file path is a windows
│   UNC file path. Can also be used as a component of
│   another regexp via the `.source` propert…
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2016-04-10
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 8 stars
│ Used by: 35436 packages
│ Score: 2.3/10  Maintained: 0.0/10
│ Last Commit: 2016-04-10
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.1.2 (2016-04-10)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/regexhq/unc-path-regex
│ Registry: https://www.npmjs.com/package/unc-path-regex
│ deps.dev: https://deps.dev/npm/unc-path-regex
└───────────────────────────────────────────────────────────

--- PURL 1463 ---
── pkg:npm/underscore.string@3.3.6 ─────────────────────────
│ String manipulation helpers for javascript
│ ⚠️ Stalled: Active commits but low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2026-01-30
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 3363 stars
│ Used by: 19739 packages
│ Depends on: 2 direct, 0 transitive
│ Score: 1.8/10  Maintained: 0.0/10
│ Last Commit: 2026-01-30
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.3.6 (2022-01-23)
│ Pre-release: 2.2.0-rc (2013-07-10)
├─ Links ───────────────────────────────────────────────────
│ Homepage: http://esamattis.github.com/underscore.string/
│ Repository: https://github.com/epeli/underscore.string
│ Registry: https://www.npmjs.com/package/underscore.string
│ deps.dev: https://deps.dev/npm/underscore.string
└───────────────────────────────────────────────────────────

--- PURL 1464 ---
── pkg:npm/unicode-properties@1.4.1 ────────────────────────
│ Provides fast access to unicode character properties
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2022-06-19
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 59 stars
│ Used by: 3797 packages
│ Depends on: 2 direct, 2 transitive
│ Score: 2.3/10  Maintained: 0.0/10
│ Last Commit: 2022-06-19
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.4.1 (2022-06-19)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/devongovett/unicode-properties
│ Registry: https://www.npmjs.com/package/unicode-properties
│ deps.dev: https://deps.dev/npm/unicode-properties
└───────────────────────────────────────────────────────────

--- PURL 1465 ---
── pkg:npm/unicode-trie@2.0.0 ──────────────────────────────
│ A data structure for fast Unicode character metadata
│   lookup, ported from ICU
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2019-11-17
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 68 stars
│ Used by: 4575 packages
│ Depends on: 2 direct, 0 transitive
│ Score: 2.1/10  Maintained: 0.0/10
│ Last Commit: 2019-11-17
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.0 (2019-11-17)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/devongovett/unicode-trie
│ Registry: https://www.npmjs.com/package/unicode-trie
│ deps.dev: https://deps.dev/npm/unicode-trie
└───────────────────────────────────────────────────────────

--- PURL 1466 ---
── pkg:npm/union-value@1.0.1 ───────────────────────────────
│ Set an array of unique values as the property of an
│   object. Supports setting deeply nested properties using
│   using object-paths/dot notation. Node.js/…
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2019-06-20
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 24 stars
│ Used by: 151172 packages
│ Depends on: 4 direct, 7 transitive
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2019-06-20
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.1 (2019-06-20)
│ Requested: 1.0.1 (2019-06-24)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jonschlinkert/union-value
│ Registry: https://www.npmjs.com/package/union-value
│ deps.dev: https://deps.dev/npm/union-value
└───────────────────────────────────────────────────────────

--- PURL 1467 ---
── pkg:npm/union@0.5.0 ─────────────────────────────────────
│ A hybrid buffered / streaming middleware kernel backwards
│   compatible with connect.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-01-18
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 141 stars
│ Used by: 1734 packages
│ Depends on: 1 direct, 21 transitive
│ Score: 3.2/10  Maintained: 0.0/10
│ Last Commit: 2024-01-18
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.6.0 (2024-01-18)
│ Requested: 0.5.0 (2018-12-03)
├─ Links ───────────────────────────────────────────────────
│ Homepage: http://github.com/flatiron/union
│ Repository: https://github.com/flatiron/union
│ Registry: https://www.npmjs.com/package/union
│ deps.dev: https://deps.dev/npm/union
└───────────────────────────────────────────────────────────

--- PURL 1468 ---
── pkg:npm/unique-filename@1.1.1 ───────────────────────────
│ Generate a unique filename for use in temporary
│   directories or caches.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-12-16
│ Maintained Score: 1/10
├─ Health ──────────────────────────────────────────────────
│ 45 stars
│ Used by: 68985 packages
│ Depends on: 1 direct, 1 transitive
│ Score: 5.7/10  Maintained: 1.0/10
│ Last Commit: 2025-12-16
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.0.0 (2025-10-22)
│ Requested: 1.1.1 (2018-09-20)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/npm/unique-filename
│ Registry: https://www.npmjs.com/package/unique-filename
│ deps.dev: https://deps.dev/npm/unique-filename
└───────────────────────────────────────────────────────────

--- PURL 1469 ---
── pkg:npm/unique-slug@2.0.2 ───────────────────────────────
│ Generate a unique character string suitible for use in
│   files and URLs.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-12-16
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 36 stars
│ Used by: 69728 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 5.6/10  Maintained: 0.0/10
│ Last Commit: 2025-12-16
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.0.0 (2025-10-22)
│ Requested: 2.0.2 (2019-06-11)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/npm/unique-slug
│ Registry: https://www.npmjs.com/package/unique-slug
│ deps.dev: https://deps.dev/npm/unique-slug
└───────────────────────────────────────────────────────────

--- PURL 1470 ---
── pkg:npm/unit-compare@1.0.1 ──────────────────────────────
│ Compare byte and datetime units
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2016-07-15
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 2 stars
│ Used by: 294 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 1.5/10  Maintained: 0.0/10
│ Last Commit: 2016-07-15
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.0.1 (2016-07-15)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/nspragg/unit-compare
│ Registry: https://www.npmjs.com/package/unit-compare
│ deps.dev: https://deps.dev/npm/unit-compare
└───────────────────────────────────────────────────────────

--- PURL 1471 ---
── pkg:npm/universalify@0.2.0 ──────────────────────────────
│ Make a callback- or promise-based function support both
│   promises and callbacks.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-11-01
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 112 stars
│ Used by: 12 packages
│ Score: 2.9/10  Maintained: 0.0/10
│ Last Commit: 2023-11-01
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.1 (2023-11-01)
│ Requested: 0.2.0 (2020-02-19)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/ryanzim/universalify
│ Registry: https://www.npmjs.com/package/universalify
│ deps.dev: https://deps.dev/npm/universalify
└───────────────────────────────────────────────────────────

--- PURL 1472 ---
── pkg:npm/universalify@2.0.0 ──────────────────────────────
│ Make a callback- or promise-based function support both
│   promises and callbacks.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-11-01
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 112 stars
│ Used by: 12 packages
│ Score: 2.9/10  Maintained: 0.0/10
│ Last Commit: 2023-11-01
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.1 (2023-11-01)
│ Requested: 2.0.0 (2020-07-25)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/ryanzim/universalify
│ Registry: https://www.npmjs.com/package/universalify
│ deps.dev: https://deps.dev/npm/universalify
└───────────────────────────────────────────────────────────

--- PURL 1473 ---
── pkg:npm/unpipe@1.0.0 ────────────────────────────────────
│ Unpipe a stream from all destinations
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2018-06-29
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 22 stars
│ Used by: 309380 packages
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2018-06-29
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.0.0 (2015-06-14)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/stream-utils/unpipe
│ Registry: https://www.npmjs.com/package/unpipe
│ deps.dev: https://deps.dev/npm/unpipe
└───────────────────────────────────────────────────────────

--- PURL 1474 ---
── pkg:npm/unset-value@1.0.0 ───────────────────────────────
│ Delete nested properties from an object using dot
│   notation.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2022-02-11
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 35 stars
│ Used by: 150289 packages
│ Depends on: 2 direct, 4 transitive
│ Score: 2.1/10  Maintained: 0.0/10
│ Last Commit: 2022-02-11
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.1 (2022-02-11)
│ Requested: 1.0.0 (2017-02-25)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jonschlinkert/unset-value
│ Registry: https://www.npmjs.com/package/unset-value
│ deps.dev: https://deps.dev/npm/unset-value
└───────────────────────────────────────────────────────────

--- PURL 1475 ---
── pkg:npm/untildify@2.1.0 ─────────────────────────────────
│ Convert a tilde path to an absolute path: ~/dev =>
│   /Users/sindresorhus/dev
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-09-09
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 148 stars
│ Used by: 11158 packages
│ Score: 3.7/10  Maintained: 0.0/10
│ Last Commit: 2025-09-09
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.0.0 (2025-09-09)
│ Requested: 2.1.0 (2015-06-13)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/untildify
│ Registry: https://www.npmjs.com/package/untildify
│ deps.dev: https://deps.dev/npm/untildify
└───────────────────────────────────────────────────────────

--- PURL 1476 ---
── pkg:npm/untildify@4.0.0 ─────────────────────────────────
│ Convert a tilde path to an absolute path: ~/dev =>
│   /Users/sindresorhus/dev
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-09-09
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 148 stars
│ Used by: 11158 packages
│ Score: 3.7/10  Maintained: 0.0/10
│ Last Commit: 2025-09-09
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.0.0 (2025-09-09)
│ Requested: 4.0.0 (2019-04-29)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/untildify
│ Registry: https://www.npmjs.com/package/untildify
│ deps.dev: https://deps.dev/npm/untildify
└───────────────────────────────────────────────────────────

--- PURL 1477 ---
── pkg:npm/unzipper@0.9.15 ─────────────────────────────────
│ node.js cross-platform unzip using streams
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-07-31
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ ⚠️ Fork of EvanOxfeld/node-unzip
│ 474 stars
│ Used by: 576 packages
│ Depends on: 9 direct, 24 transitive
│ Score: 2.8/10  Maintained: 0.0/10
│ Last Commit: 2024-07-31
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.12.3 (2024-07-31)
│ Pre-release: 0.9.0-rc10 (2017-08-14)
│ Requested: 0.9.15 (2019-05-20)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/zjonsson/node-unzipper
│ Registry: https://www.npmjs.com/package/unzipper
│ deps.dev: https://deps.dev/npm/unzipper
└───────────────────────────────────────────────────────────

--- PURL 1478 ---
── pkg:npm/update-browserslist-db@1.0.10 ───────────────────
│ CLI tool to update caniuse-lite to refresh target browsers
│   from Browserslist config
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-01-07
│ Maintained Score: 2/10
├─ Health ──────────────────────────────────────────────────
│ 758 stars
│ Used by: 34 packages
│ Depends on: 2 direct, 0 transitive
│ Score: 3.8/10  Maintained: 2.0/10
│ Last Commit: 2026-01-07
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.2.3 (2025-12-16)
│ Requested: 1.0.10 (2022-10-05)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://browsersl.ist/
│ Repository: https://github.com/browserslist/update-db
│ Registry: https://www.npmjs.com/package/update-browserslist-db
│ deps.dev: https://deps.dev/npm/update-browserslist-db
└───────────────────────────────────────────────────────────

--- PURL 1479 ---
── pkg:npm/uri-js@4.4.1 ────────────────────────────────────
│ An RFC 3986 compliant, scheme extendable URI
│   parsing/validating/normalizing/resolving library for
│   JavaScript
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2021-04-01
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 317 stars
│ Used by: 340291 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 2.4/10  Maintained: 0.0/10
│ Last Commit: 2021-04-01
├─ Releases ────────────────────────────────────────────────
│ Stable: 4.4.1 (2021-01-10)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/garycourt/uri-js
│ Registry: https://www.npmjs.com/package/uri-js
│ deps.dev: https://deps.dev/npm/uri-js
└───────────────────────────────────────────────────────────

--- PURL 1480 ---
── pkg:npm/urix@0.1.0 ──────────────────────────────────────
│ [DEPRECATED] Makes Windows-style paths more unix and URI
│   friendly.
│ 🔴 EOL-Confirmed: Repository archived or disabled
├─ Signals ─────────────────────────────────────────────────
│ Repo Archived: true
├─ EOL ─────────────────────────────────────────────────────
│ Evidence (1):
│   [npmjs] Deprecated in npm registry (confidence 0.90)
│     ↳ https://registry.npmjs.org/urix
├─ Health ──────────────────────────────────────────────────
│ 📦 Archived
│ 62 stars
│ Used by: 159109 packages
│ Score: 2.1/10  Maintained: 0.0/10
│ Last Commit: 2022-01-11
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.1.0 (2014-03-01) ⚠️ [DEPRECATED]
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/lydell/urix
│ Registry: https://www.npmjs.com/package/urix
│ deps.dev: https://deps.dev/npm/urix
└───────────────────────────────────────────────────────────

--- PURL 1481 ---
── pkg:npm/url-join@2.0.5 ──────────────────────────────────
│ Join all arguments together and normalize the resulting
│   url.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-02-10
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 365 stars
│ Used by: 2063 packages
│ Score: 3.1/10  Maintained: 0.0/10
│ Last Commit: 2024-02-10
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.0.0 (2022-03-23)
│ Requested: 2.0.5 (2018-01-10)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jfromaniello/url-join
│ Registry: https://www.npmjs.com/package/url-join
│ deps.dev: https://deps.dev/npm/url-join
└───────────────────────────────────────────────────────────

--- PURL 1482 ---
── pkg:npm/url-parse-lax@3.0.0 ─────────────────────────────
│ Lax URL parsing with support for protocol-less URLs and
│   IPs
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-09-07
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 55 stars
│ Used by: 49722 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 3.6/10  Maintained: 0.0/10
│ Last Commit: 2025-09-07
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.0.0 (2025-09-07)
│ Requested: 3.0.0 (2017-11-03)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/url-parse-lax
│ Registry: https://www.npmjs.com/package/url-parse-lax
│ deps.dev: https://deps.dev/npm/url-parse-lax
└───────────────────────────────────────────────────────────

--- PURL 1483 ---
── pkg:npm/url-parse@1.5.10 ────────────────────────────────
│ Small footprint URL parser that works seamlessly across
│   Node.js and browser environments.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-01-04
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 1039 stars
│ Used by: 110099 packages
│ Depends on: 2 direct, 0 transitive
│ Score: 3.4/10  Maintained: 0.0/10
│ Last Commit: 2023-01-04
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.5.10 (2022-02-22)
├─ Links ───────────────────────────────────────────────────
│ Homepage: http://unshift.io
│ Repository: https://github.com/unshiftio/url-parse
│ Registry: https://www.npmjs.com/package/url-parse
│ deps.dev: https://deps.dev/npm/url-parse
└───────────────────────────────────────────────────────────

--- PURL 1484 ---
── pkg:npm/url-to-options@1.0.1 ────────────────────────────
│ Convert a WHATWG URL to an http(s).request options object.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2019-04-23
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 8 stars
│ Used by: 37042 packages
│ Score: 2.3/10  Maintained: 0.0/10
│ Last Commit: 2019-04-23
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.0 (2019-04-23)
│ Requested: 1.0.1 (2017-06-06)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/stevenvachon/url-to-options
│ Registry: https://www.npmjs.com/package/url-to-options
│ deps.dev: https://deps.dev/npm/url-to-options
└───────────────────────────────────────────────────────────

--- PURL 1485 ---
── pkg:npm/use@3.1.1 ───────────────────────────────────────
│ Easily add plugin support to your node.js application.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2018-07-12
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 26 stars
│ Used by: 149282 packages
│ Score: 2.1/10  Maintained: 0.0/10
│ Last Commit: 2018-07-12
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.1.1 (2018-07-12)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jonschlinkert/use
│ Registry: https://www.npmjs.com/package/use
│ deps.dev: https://deps.dev/npm/use
└───────────────────────────────────────────────────────────

--- PURL 1486 ---
── pkg:npm/utf8-byte-length@1.0.4 ──────────────────────────
│ Get byte length of utf8 string
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-05-06
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 6 stars
│ Used by: 1 packages
│ Score: 2.5/10  Maintained: 0.0/10
│ Last Commit: 2024-05-06
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.0.5 (2024-05-14)
│ Requested: 1.0.4 (2016-09-29)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/parshap/utf8-byte-length
│ Registry: https://www.npmjs.com/package/utf8-byte-length
│ deps.dev: https://deps.dev/npm/utf8-byte-length
└───────────────────────────────────────────────────────────

--- PURL 1487 ---
── pkg:npm/util-deprecate@1.0.2 ────────────────────────────
│ The Node.js `util.deprecate()` function with browser
│   support
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2018-11-11
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 37 stars
│ Used by: 775416 packages
│ Score: 2.3/10  Maintained: 0.0/10
│ Last Commit: 2018-11-11
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.0.2 (2015-10-07)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/tootallnate/util-deprecate
│ Registry: https://www.npmjs.com/package/util-deprecate
│ deps.dev: https://deps.dev/npm/util-deprecate
└───────────────────────────────────────────────────────────

--- PURL 1488 ---
── pkg:npm/util@0.12.5 ─────────────────────────────────────
│ node.js util module as a module
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2022-10-16
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 254 stars
│ Used by: 83955 packages
│ Depends on: 5 direct, 27 transitive
│ Score: 3.5/10  Maintained: 0.0/10
│ Last Commit: 2022-10-16
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.12.5 (2022-10-16)
├─ Links ───────────────────────────────────────────────────
